day	hour	value
1	1	43
1	2	40
1	3	45
1	4	32
1	5	23
1	6	18
1	7	14
1	8	17
1	9	7
1	10	10
1	11	7
1	12	4
1	13	8
1	14	12
1	15	12
1	16	17
1	17	29
1	18	30
1	19	25
1	20	30
1	21	37
1	22	33
1	23	42
1	24	56
1	25	45
1	26	50
1	27	45
1	28	56
1	29	42
1	30	43
1	31	51
1	32	54
1	33	49
1	34	66
1	35	63
1	36	57
1	37	59
1	38	70
1	39	55
1	40	68
1	41	62
1	42	63
1	43	49
1	44	48
1	45	45
1	46	44
1	47	33
1	48	26
2	1	34
2	2	24
2	3	17
2	4	15
2	5	8
2	6	8
2	7	7
2	8	5
2	9	8
2	10	7
2	11	4
2	12	5
2	13	7
2	14	13
2	15	14
2	16	26
2	17	33
2	18	34
2	19	31
2	20	37
2	21	42
2	22	37
2	23	47
2	24	65
2	25	54
2	26	57
2	27	53
2	28	74
2	29	52
2	30	56
2	31	57
2	32	55
2	33	57
2	34	68
2	35	73
2	36	68
2	37	73
2	38	88
2	39	72
2	40	75
2	41	70
2	42	77
2	43	60
2	44	54
2	45	50
2	46	45
2	47	40
2	48	29
3	1	31
3	2	30
3	3	20
3	4	12
3	5	14
3	6	10
3	7	7
3	8	6
3	9	8
3	10	6
3	11	6
3	12	6
3	13	8
3	14	13
3	15	17
3	16	25
3	17	34
3	18	37
3	19	33
3	20	43
3	21	44
3	22	44
3	23	48
3	24	74
3	25	54
3	26	57
3	27	52
3	28	72
3	29	62
3	30	57
3	31	73
3	32	63
3	33	69
3	34	81
3	35	69
3	36	71
3	37	70
3	38	88
3	39	75
3	40	83
3	41	73
3	42	78
3	43	61
3	44	63
3	45	52
3	46	58
3	47	38
3	48	33
4	1	36
4	2	26
4	3	27
4	4	23
4	5	26
4	6	15
4	7	12
4	8	11
4	9	4
4	10	6
4	11	5
4	12	6
4	13	7
4	14	14
4	15	17
4	16	24
4	17	32
4	18	34
4	19	32
4	20	39
4	21	41
4	22	41
4	23	50
4	24	65
4	25	54
4	26	54
4	27	52
4	28	73
4	29	55
4	30	65
4	31	65
4	32	65
4	33	63
4	34	77
4	35	71
4	36	61
4	37	64
4	38	79
4	39	76
4	40	81
4	41	83
4	42	83
4	43	71
4	44	73
4	45	62
4	46	61
4	47	52
4	48	44
5	1	45
5	2	37
5	3	32
5	4	22
5	5	19
5	6	17
5	7	12
5	8	7
5	9	7
5	10	9
5	11	8
5	12	8
5	13	8
5	14	12
5	15	16
5	16	20
5	17	32
5	18	35
5	19	28
5	20	39
5	21	36
5	22	39
5	23	53
5	24	68
5	25	58
5	26	63
5	27	57
5	28	65
5	29	60
5	30	58
5	31	65
5	32	59
5	33	63
5	34	69
5	35	55
5	36	54
5	37	57
5	38	75
5	39	74
5	40	76
5	41	71
5	42	68
5	43	62
5	44	68
5	45	65
5	46	66
5	47	63
5	48	58
6	1	58
6	2	52
6	3	47
6	4	47
6	5	50
6	6	38
6	7	34
6	8	24
6	9	6
6	10	5
6	11	6
6	12	5
6	13	7
6	14	7
6	15	7
6	16	10
6	17	14
6	18	12
6	19	11
6	20	16
6	21	17
6	22	19
6	23	28
6	24	33
6	25	29
6	26	29
6	27	35
6	28	31
6	29	36
6	30	38
6	31	28
6	32	40
6	33	36
6	34	34
6	35	38
6	36	40
6	37	43
6	38	45
6	39	48
6	40	44
6	41	36
6	42	38
6	43	38
6	44	40
6	45	39
6	46	37
6	47	46
6	48	45
7	1	42
7	2	46
7	3	51
7	4	68
7	5	64
7	6	52
7	7	39
7	8	24
7	9	11
7	10	11
7	11	8
7	12	6
7	13	5
7	14	6
7	15	5
7	16	11
7	17	8
7	18	9
7	19	9
7	20	13
7	21	18
7	22	17
7	23	32
7	24	28
7	25	22
7	26	36
7	27	37
7	28	36
7	29	43
7	30	34
7	31	33
7	32	43
7	33	41
7	34	37
7	35	48
7	36	50
7	37	47
7	38	48
7	39	53
7	40	62
7	41	57
7	42	50
7	43	61
7	44	62
7	45	43
7	46	59
7	47	31
7	48	53
